recorded_time,pm25,pm10,station,is_published
2017-01-24 22:00:00,14.35,23.48,9,1
2017-01-24 23:00:00,14.76,34.61,9,1
2017-01-25 00:00:00,21.14,33.02,9,1
2017-01-25 01:00:00,21.07,31.75,9,1
2017-01-25 02:00:00,6.35,14.1,9,1
2017-01-25 03:00:00,4.96,9.97,9,1
2017-01-25 04:00:00,18.69,27.69,9,1
2017-01-25 05:00:00,23.33,46.2,9,1
2017-01-25 06:00:00,33.51,58.04,9,1
2017-01-25 07:00:00,32.62,62.77,9,1
2017-01-25 08:00:00,26.09,55.1,9,1
2017-01-25 09:00:00,11.12,27.0,9,1
2017-01-25 10:00:00,14.36,36.93,9,1
2017-01-25 11:00:00,38.24,47.14,9,1
2017-01-25 12:00:00,16.81,33.76,9,1
2017-01-25 13:00:00,14.05,52.3,9,1
2017-01-25 14:00:00,14.56,46.96,9,1
2017-01-25 15:00:00,20.36,47.15,9,1
2017-01-25 16:00:00,18.72,36.99,9,1
2017-01-25 17:00:00,21.84,29.32,9,1
2017-01-25 18:00:00,21.46,34.88,9,1
2017-01-25 19:00:00,16.61,35.84,9,1
2017-01-25 20:00:00,16.51,34.09,9,1
2017-01-25 21:00:00,20.46,30.33,9,1
2017-01-25 22:00:00,10.69,38.46,9,1
2017-01-25 23:00:00,17.89,27.24,9,1
2017-01-26 00:00:00,10.45,22.29,9,1
2017-01-26 01:00:00,20.56,57.38,9,1
2017-01-26 02:00:00,38.42,69.5,9,1
2017-01-26 03:00:00,45.74,70.88,9,1
2017-01-26 04:00:00,29.41,63.05,9,1
2017-01-26 05:00:00,22.03,29.25,9,1
2017-01-26 06:00:00,28.42,59.38,9,1
2017-01-26 07:00:00,7.61,13.31,9,1
2017-01-26 08:00:00,13.64,33.21,9,1
2017-01-26 09:00:00,53.46,72.53,9,1
2017-01-26 10:00:00,45.98,71.1,9,1
2017-01-26 11:00:00,32.37,65.34,9,1
2017-01-26 12:00:00,16.68,29.98,9,1
2017-01-26 13:00:00,,1.77,9,1
2017-01-26 14:00:00,2.68,23.73,9,1
2017-01-26 15:00:00,9.74,27.88,9,1
2017-01-26 16:00:00,13.55,25.95,9,1
2017-01-26 17:00:00,13.23,16.11,9,1
2017-01-26 18:00:00,13.37,23.21,9,1
2017-01-26 19:00:00,11.49,21.37,9,1
2017-01-26 20:00:00,9.71,9.35,9,1
2017-01-26 21:00:00,16.69,23.18,9,1
2017-01-26 22:00:00,24.47,18.99,9,1
2017-01-26 23:00:00,13.5,23.55,9,1
2017-01-27 00:00:00,8.77,20.44,9,1
2017-01-27 01:00:00,14.72,29.88,9,1
2017-01-27 02:00:00,16.28,24.0,9,1
2017-01-27 03:00:00,22.84,43.52,9,1
2017-01-27 04:00:00,5.07,17.84,9,1
2017-01-27 05:00:00,12.78,30.35,9,1
2017-01-27 06:00:00,3.9,27.85,9,1
2017-01-27 07:00:00,13.31,27.18,9,1
2017-01-27 08:00:00,32.96,42.47,9,1
2017-01-27 09:00:00,29.06,57.73,9,1
2017-01-27 10:00:00,23.79,62.4,9,1
2017-01-27 11:00:00,24.5,49.59,9,1
2017-01-27 12:00:00,23.45,42.78,9,1
2017-01-27 13:00:00,10.67,34.36,9,1
2017-01-27 14:00:00,17.22,34.88,9,1
2017-01-27 15:00:00,10.01,31.87,9,1
2017-01-27 16:00:00,9.85,27.63,9,1
2017-01-27 17:00:00,23.58,53.16,9,1
2017-01-27 18:00:00,20.65,34.66,9,1
2017-01-27 19:00:00,31.97,48.24,9,1
2017-01-27 20:00:00,64.66,113.1,9,1
2017-01-27 21:00:00,69.17,127.53,9,1
2017-01-27 22:00:00,67.7,101.57,9,1
2017-01-27 23:00:00,57.46,90.41,9,1
2017-01-28 00:00:00,75.13,93.21,9,1
2017-01-28 01:00:00,71.5,98.25,9,1
2017-01-28 02:00:00,58.53,80.98,9,1
2017-01-28 03:00:00,47.51,65.8,9,1
2017-01-28 04:00:00,54.1,71.59,9,1
2017-01-28 05:00:00,43.93,62.87,9,1
2017-01-28 06:00:00,65.52,82.3,9,1
2017-01-28 07:00:00,104.87,137.66,9,1
2017-01-28 08:00:00,65.83,96.38,9,1
2017-01-28 09:00:00,20.19,57.66,9,1
2017-01-28 10:00:00,20.8,35.37,9,1
2017-01-28 11:00:00,10.42,36.24,9,1
2017-01-28 12:00:00,16.37,39.71,9,1
2017-01-28 13:00:00,8.04,21.58,9,1
2017-01-28 15:00:00,10.28,25.88,9,1
2017-01-28 16:00:00,14.76,35.58,9,1
2017-01-28 17:00:00,15.55,35.2,9,1
2017-01-28 18:00:00,15.72,38.94,9,1
2017-01-28 19:00:00,16.48,32.55,9,1
2017-01-28 20:00:00,11.12,25.46,9,1
2017-01-28 21:00:00,10.05,34.93,9,1
2017-01-28 22:00:00,21.64,33.65,9,1
2017-01-28 23:00:00,9.71,22.15,9,1
2017-01-29 00:00:00,21.6,28.92,9,1
2017-01-29 01:00:00,29.42,65.4,9,1
2017-01-29 02:00:00,34.91,52.32,9,1
2017-01-29 03:00:00,38.35,55.6,9,1
2017-01-29 04:00:00,39.12,58.55,9,1
2017-01-29 05:00:00,18.43,44.85,9,1
2017-01-29 06:00:00,23.99,33.22,9,1
2017-01-29 07:00:00,18.54,45.51,9,1
2017-01-29 08:00:00,30.03,51.23,9,1
2017-01-29 09:00:00,25.94,36.08,9,1
2017-01-29 10:00:00,20.41,53.47,9,1
2017-01-29 11:00:00,20.11,26.08,9,1
2017-01-29 12:00:00,5.49,16.84,9,1
2017-01-29 13:00:00,18.34,21.22,9,1
2017-01-29 14:00:00,2.3,10.39,9,1
2017-01-29 15:00:00,31.41,30.31,9,1
2017-01-29 16:00:00,5.76,28.75,9,1
2017-01-29 17:00:00,13.63,26.29,9,1
2017-01-29 18:00:00,27.3,38.53,9,1
2017-01-29 19:00:00,36.63,51.0,9,1
2017-01-29 20:00:00,21.72,33.28,9,1
2017-01-29 21:00:00,28.75,34.64,9,1
2017-01-29 22:00:00,30.58,49.96,9,1
2017-01-29 23:00:00,25.1,27.4,9,1
2017-01-30 00:00:00,22.93,28.89,9,1
2017-01-30 01:00:00,23.88,36.53,9,1
2017-01-30 02:00:00,24.7,37.27,9,1
2017-01-30 03:00:00,25.41,25.33,9,1
2017-01-30 04:00:00,26.02,35.6,9,1
2017-01-30 05:00:00,26.5,35.71,9,1
2017-01-30 06:00:00,33.53,56.46,9,1
2017-01-30 07:00:00,40.77,54.39,9,1
2017-01-30 08:00:00,40.91,65.03,9,1
2017-01-30 09:00:00,36.42,68.79,9,1
2017-01-30 10:00:00,45.63,102.7,9,1
2017-01-30 11:00:00,57.38,95.75,9,1
2017-01-30 12:00:00,59.15,95.38,9,1
2017-01-30 13:00:00,47.77,69.97,9,1
2017-01-30 14:00:00,34.44,48.19,9,1
2017-01-30 15:00:00,17.84,30.48,9,1
2017-01-30 16:00:00,28.69,46.76,9,1
2017-01-30 17:00:00,24.73,40.01,9,1
2017-01-30 18:00:00,37.93,45.88,9,1
2017-01-30 19:00:00,25.8,41.11,9,1
2017-01-30 20:00:00,10.6,4.49,9,1
2017-01-30 21:00:00,18.82,25.85,9,1
2017-01-30 22:00:00,16.19,5.01,9,1
2017-01-30 23:00:00,5.15,2.12,9,1
2017-01-31 00:00:00,7.59,5.78,9,1
2017-01-31 01:00:00,5.11,14.64,9,1
2017-01-31 02:00:00,9.23,2.91,9,1
2017-01-31 03:00:00,7.97,7.02,9,1
2017-01-31 04:00:00,7.98,18.54,9,1
2017-01-31 05:00:00,14.23,9.06,9,1
2017-01-31 06:00:00,20.93,27.74,9,1
2017-01-31 07:00:00,19.5,35.6,9,1
2017-01-31 08:00:00,4.78,10.8,9,1
2017-01-31 09:00:00,8.88,15.75,9,1
2017-01-31 10:00:00,20.3,43.51,9,1
2017-01-31 11:00:00,55.09,85.47,9,1
2017-01-31 12:00:00,44.17,65.41,9,1
2017-01-31 13:00:00,55.08,69.9,9,1
2017-01-31 14:00:00,15.35,18.49,9,1
2017-01-31 15:00:00,2.39,21.07,9,1
2017-01-31 16:00:00,8.12,29.62,9,1
2017-01-31 17:00:00,0.5,13.09,9,1
2017-01-31 19:00:00,7.08,2.94,9,1
2017-01-31 20:00:00,10.47,20.06,9,1
2017-01-31 21:00:00,22.88,24.97,9,1
2017-01-31 22:00:00,16.09,14.31,9,1
2017-01-31 23:00:00,10.74,24.51,9,1
2017-01-02 00:00:00,5.59,14.97,9,1
2017-01-02 01:00:00,17.03,24.28,9,1
2017-01-02 02:00:00,23.38,31.35,9,1
2017-01-02 03:00:00,22.81,38.28,9,1
2017-01-02 04:00:00,15.14,14.41,9,1
2017-01-02 05:00:00,22.61,22.39,9,1
2017-01-02 06:00:00,22.42,24.56,9,1
2017-01-02 07:00:00,30.46,47.76,9,1
2017-01-02 08:00:00,40.86,74.9,9,1
2017-01-02 09:00:00,19.48,35.51,9,1
2017-01-02 10:00:00,18.61,35.66,9,1
2017-01-02 11:00:00,25.19,45.91,9,1
2017-01-02 12:00:00,29.2,56.44,9,1
2017-01-02 13:00:00,54.13,67.65,9,1
2017-01-02 14:00:00,43.43,43.5,9,1
2017-01-02 15:00:00,39.31,60.01,9,1
2017-01-02 16:00:00,6.73,22.51,9,1
2017-01-02 20:00:00,0.85,7.78,9,1
2017-01-02 21:00:00,5.97,8.53,9,1
2017-01-02 22:00:00,17.22,2.17,9,1
2017-01-02 23:00:00,1.15,10.24,9,1
2017-02-02 00:00:00,0.86,2.17,9,1
2017-02-02 01:00:00,14.45,18.71,9,1
2017-02-02 02:00:00,1.68,,9,1
2017-02-02 03:00:00,3.5,13.55,9,1
2017-02-02 04:00:00,6.29,10.91,9,1
2017-02-02 05:00:00,20.04,29.26,9,1
2017-02-02 06:00:00,18.3,25.94,9,1
2017-02-02 07:00:00,7.76,18.72,9,1
2017-02-02 08:00:00,13.92,22.93,9,1
2017-02-02 09:00:00,7.52,25.5,9,1
2017-02-02 10:00:00,11.72,35.51,9,1
2017-02-02 11:00:00,14.49,27.82,9,1
2017-02-02 12:00:00,9.42,20.55,9,1
2017-02-02 13:00:00,8.42,18.18,9,1
2017-02-02 14:00:00,6.68,6.25,9,1
2017-02-02 15:00:00,14.35,23.17,9,1
2017-02-02 16:00:00,15.52,28.91,9,1
2017-02-02 17:00:00,11.83,9.28,9,1
2017-02-02 18:00:00,6.14,17.67,9,1
2017-02-02 19:00:00,18.52,16.31,9,1
2017-02-02 20:00:00,21.24,29.82,9,1
2017-02-02 21:00:00,42.89,45.98,9,1
2017-02-02 22:00:00,47.4,62.02,9,1
2017-02-02 23:00:00,14.34,18.49,9,1
2017-03-02 00:00:00,14.08,33.94,9,1
2017-03-02 01:00:00,45.78,57.56,9,1
2017-03-02 02:00:00,50.27,58.12,9,1
2017-03-02 03:00:00,41.31,64.7,9,1
2017-03-02 04:00:00,43.6,66.11,9,1
2017-03-02 05:00:00,37.14,46.14,9,1
2017-03-02 06:00:00,9.0,32.39,9,1
2017-03-02 07:00:00,3.61,11.99,9,1
2017-03-02 08:00:00,9.92,11.2,9,1
2017-03-02 09:00:00,25.87,49.52,9,1
2017-03-02 10:00:00,17.37,60.82,9,1
2017-03-02 11:00:00,28.21,49.04,9,1
2017-03-02 12:00:00,28.26,48.41,9,1
2017-03-02 13:00:00,33.88,57.67,9,1
2017-03-02 14:00:00,16.59,27.08,9,1
2017-03-02 15:00:00,3.48,34.46,9,1
2017-03-02 16:00:00,17.01,44.49,9,1
2017-03-02 17:00:00,10.87,15.11,9,1
2017-03-02 18:00:00,10.3,16.57,9,1
2017-03-02 19:00:00,16.29,32.75,9,1
2017-03-02 20:00:00,12.58,22.3,9,1
2017-03-02 21:00:00,30.24,37.75,9,1
2017-03-02 22:00:00,26.15,34.74,9,1
2017-03-02 23:00:00,20.41,36.44,9,1
2017-04-02 00:00:00,16.92,34.5,9,1
2017-04-02 01:00:00,17.61,31.49,9,1
2017-04-02 02:00:00,17.21,35.79,9,1
2017-04-02 03:00:00,14.7,23.03,9,1
2017-04-02 04:00:00,14.34,34.8,9,1
2017-04-02 05:00:00,14.19,21.97,9,1
2017-04-02 06:00:00,16.62,45.79,9,1
2017-04-02 07:00:00,48.57,67.6,9,1
2017-04-02 08:00:00,30.35,53.89,9,1
2017-04-02 09:00:00,23.36,49.63,9,1
2017-04-02 10:00:00,14.11,30.13,9,1
2017-04-02 11:00:00,17.98,51.19,9,1
2017-04-02 12:00:00,26.17,45.43,9,1
2017-04-02 13:00:00,27.18,53.63,9,1
2017-04-02 14:00:00,3.98,16.49,9,1
2017-04-02 15:00:00,22.21,27.47,9,1
2017-04-02 16:00:00,23.17,47.34,9,1
2017-04-02 17:00:00,17.69,39.34,9,1
2017-04-02 18:00:00,17.58,34.1,9,1
2017-04-02 19:00:00,32.71,47.88,9,1
2017-04-02 20:00:00,14.19,39.55,9,1
2017-04-02 21:00:00,16.47,35.54,9,1
2017-04-02 22:00:00,12.59,24.77,9,1
2017-04-02 23:00:00,13.1,30.6,9,1
2017-05-02 00:00:00,14.54,21.98,9,1
2017-05-02 01:00:00,8.36,14.29,9,1
2017-05-02 02:00:00,0.88,5.87,9,1
2017-05-02 03:00:00,5.55,16.83,9,1
2017-05-02 04:00:00,6.82,9.19,9,1
2017-05-02 05:00:00,4.52,10.76,9,1
2017-05-02 06:00:00,7.89,20.19,9,1
2017-05-02 07:00:00,8.46,2.83,9,1
2017-05-02 08:00:00,4.82,14.14,9,1
2017-05-02 09:00:00,12.4,29.63,9,1
2017-05-02 10:00:00,11.75,22.9,9,1
2017-05-02 11:00:00,11.14,20.37,9,1
2017-05-02 12:00:00,13.66,34.05,9,1
2017-05-02 13:00:00,22.94,42.99,9,1
2017-05-02 14:00:00,26.47,46.07,9,1
2017-05-02 15:00:00,27.59,35.42,9,1
2017-05-02 16:00:00,2.98,19.73,9,1
2017-05-02 17:00:00,,6.85,9,1
2017-05-02 19:00:00,4.84,6.77,9,1
2017-05-02 20:00:00,8.74,10.47,9,1
2017-05-02 21:00:00,16.19,30.65,9,1
2017-05-02 22:00:00,13.13,25.06,9,1
2017-05-02 23:00:00,14.41,23.98,9,1
2017-06-02 00:00:00,8.84,4.88,9,1
2017-06-02 01:00:00,8.51,10.48,9,1
2017-06-02 02:00:00,2.8,15.12,9,1
2017-06-02 03:00:00,7.67,13.28,9,1
2017-06-02 04:00:00,12.68,13.24,9,1
2017-06-02 05:00:00,13.08,31.34,9,1
2017-06-02 06:00:00,21.3,40.09,9,1
2017-06-02 07:00:00,22.93,58.36,9,1
2017-06-02 08:00:00,22.1,53.18,9,1
2017-06-02 09:00:00,32.72,47.08,9,1
2017-06-02 10:00:00,12.55,41.18,9,1
2017-06-02 11:00:00,34.8,58.03,9,1
2017-06-02 12:00:00,22.34,39.71,9,1
2017-06-02 14:00:00,12.47,19.24,9,1
2017-06-02 15:00:00,41.01,82.23,9,1
2017-06-02 16:00:00,16.98,41.2,9,1
2017-06-02 17:00:00,14.78,31.78,9,1
2017-06-02 18:00:00,14.23,36.09,9,1
2017-06-02 19:00:00,12.83,18.63,9,1
2017-06-02 20:00:00,11.74,26.63,9,1
2017-06-02 21:00:00,11.44,21.32,9,1
2017-06-02 22:00:00,9.69,23.47,9,1
2017-06-02 23:00:00,8.89,27.58,9,1
2017-07-02 00:00:00,6.89,21.79,9,1
2017-07-02 01:00:00,9.3,26.87,9,1
2017-07-02 02:00:00,9.66,20.06,9,1
2017-07-02 03:00:00,7.89,41.8,9,1
2017-07-02 04:00:00,28.4,57.19,9,1
2017-07-02 05:00:00,8.07,31.95,9,1
2017-07-02 06:00:00,33.29,78.31,9,1
2017-07-02 07:00:00,51.46,91.89,9,1
2017-07-02 08:00:00,14.09,31.02,9,1
2017-07-02 09:00:00,15.35,28.36,9,1
2017-07-02 10:00:00,9.3,37.94,9,1
2017-07-02 11:00:00,26.1,47.14,9,1
2017-07-02 12:00:00,37.23,74.21,9,1
2017-07-02 13:00:00,29.88,56.3,9,1
2017-07-02 14:00:00,49.78,79.83,9,1
2017-07-02 15:00:00,63.47,88.78,9,1
2017-07-02 16:00:00,60.71,102.15,9,1
2017-07-02 17:00:00,24.16,69.86,9,1
2017-07-02 21:00:00,,5.4,9,1
2017-07-02 22:00:00,,9.26,9,1
2017-07-02 23:00:00,6.46,6.76,9,1
2017-08-02 00:00:00,10.75,25.81,9,1
2017-08-02 01:00:00,6.46,13.09,9,1
2017-08-02 02:00:00,10.79,30.17,9,1
2017-08-02 03:00:00,10.69,16.47,9,1
2017-08-02 04:00:00,11.15,17.9,9,1
2017-08-02 05:00:00,47.85,30.09,9,1
2017-08-02 06:00:00,37.21,64.82,9,1
2017-08-02 07:00:00,18.05,21.95,9,1
2017-08-02 08:00:00,10.41,37.62,9,1
2017-08-02 09:00:00,10.48,16.94,9,1
2017-08-02 10:00:00,35.32,75.23,9,1
2017-08-02 11:00:00,51.98,88.06,9,1
2017-08-02 12:00:00,43.31,64.12,9,1
2017-08-02 13:00:00,48.86,101.35,9,1
2017-08-02 14:00:00,38.7,76.94,9,1
2017-08-02 15:00:00,35.86,54.67,9,1
2017-08-02 16:00:00,29.47,40.36,9,1
2017-08-02 17:00:00,,10.84,9,1
2017-08-02 18:00:00,5.88,8.02,9,1
2017-08-02 19:00:00,15.34,18.69,9,1
2017-08-02 20:00:00,18.32,30.05,9,1
2017-08-02 21:00:00,12.41,21.17,9,1
2017-08-02 22:00:00,14.57,19.19,9,1
2017-08-02 23:00:00,12.9,20.93,9,1
2017-09-02 00:00:00,15.76,32.17,9,1
2017-09-02 01:00:00,12.18,26.27,9,1
2017-09-02 02:00:00,3.3,9.47,9,1
2017-09-02 03:00:00,24.49,34.22,9,1
2017-09-02 04:00:00,30.83,44.91,9,1
2017-09-02 05:00:00,32.95,45.08,9,1
2017-09-02 06:00:00,36.85,66.61,9,1
2017-09-02 07:00:00,52.15,65.29,9,1
2017-09-02 08:00:00,48.08,94.32,9,1
2017-09-02 09:00:00,38.68,55.56,9,1
2017-09-02 10:00:00,25.71,69.1,9,1
2017-09-02 11:00:00,32.58,64.02,9,1
2017-09-02 12:00:00,51.12,75.28,9,1
2017-09-02 13:00:00,45.66,61.29,9,1
2017-09-02 14:00:00,2.15,21.02,9,1
2017-09-02 15:00:00,9.47,18.97,9,1
2017-09-02 16:00:00,17.93,45.35,9,1
2017-09-02 17:00:00,0.33,,9,1
2017-09-02 18:00:00,5.92,32.36,9,1
2017-09-02 19:00:00,14.71,13.29,9,1
2017-09-02 20:00:00,9.14,10.44,9,1
2017-09-02 21:00:00,8.19,14.33,9,1
2017-09-02 22:00:00,3.96,20.45,9,1
2017-09-02 23:00:00,12.83,18.51,9,1
2017-10-02 00:00:00,13.56,26.64,9,1
2017-10-02 01:00:00,7.81,12.5,9,1
2017-10-02 02:00:00,5.21,5.57,9,1
2017-10-02 03:00:00,6.56,10.84,9,1
2017-10-02 04:00:00,7.57,10.75,9,1
2017-10-02 05:00:00,5.16,16.08,9,1
2017-10-02 06:00:00,9.27,15.86,9,1
2017-10-02 07:00:00,9.86,23.6,9,1
2017-10-02 08:00:00,8.05,17.3,9,1
2017-10-02 09:00:00,9.0,37.19,9,1
2017-10-02 10:00:00,22.3,47.87,9,1
2017-10-02 11:00:00,27.85,58.75,9,1
2017-10-02 12:00:00,26.44,49.77,9,1
2017-10-02 13:00:00,29.36,44.41,9,1
2017-10-02 14:00:00,33.94,50.2,9,1
2017-10-02 15:00:00,20.76,35.17,9,1
2017-10-02 16:00:00,,17.6,9,1
2017-10-02 17:00:00,1.61,30.03,9,1
2017-10-02 18:00:00,4.45,14.38,9,1
2017-10-02 19:00:00,12.64,10.12,9,1
2017-10-02 20:00:00,2.28,1.91,9,1
2017-10-02 21:00:00,12.62,21.18,9,1
2017-10-02 22:00:00,22.49,23.11,9,1
2017-10-02 23:00:00,8.73,8.43,9,1
2017-11-02 00:00:00,10.32,14.36,9,1
2017-11-02 01:00:00,22.44,43.69,9,1
2017-11-02 02:00:00,20.4,18.88,9,1
2017-11-02 03:00:00,18.26,27.07,9,1
2017-11-02 04:00:00,20.04,32.99,9,1
2017-11-02 05:00:00,15.83,38.28,9,1
2017-11-02 06:00:00,10.74,22.22,9,1
2017-11-02 07:00:00,16.07,29.06,9,1
2017-11-02 08:00:00,10.27,15.73,9,1
2017-11-02 09:00:00,7.26,22.93,9,1
2017-11-02 10:00:00,16.03,53.49,9,1
2017-11-02 11:00:00,11.87,46.64,9,1
2017-11-02 12:00:00,7.07,28.97,9,1
2017-11-02 13:00:00,11.77,37.35,9,1
2017-11-02 14:00:00,16.65,37.55,9,1
2017-11-02 15:00:00,8.78,29.91,9,1
2017-11-02 16:00:00,20.97,42.45,9,1
2017-11-02 17:00:00,22.03,43.66,9,1
2017-11-02 18:00:00,19.67,22.65,9,1
2017-11-02 19:00:00,17.03,26.24,9,1
2017-11-02 20:00:00,16.34,27.63,9,1
2017-11-02 21:00:00,18.77,19.45,9,1
2017-11-02 22:00:00,16.88,21.7,9,1
2017-11-02 23:00:00,11.78,26.16,9,1
2017-12-02 00:00:00,12.55,11.19,9,1
2017-12-02 01:00:00,11.86,23.47,9,1
2017-12-02 02:00:00,15.03,31.78,9,1
2017-12-02 03:00:00,13.02,34.92,9,1
2017-12-02 04:00:00,12.55,19.63,9,1
2017-12-02 05:00:00,11.42,22.21,9,1
2017-12-02 06:00:00,13.27,25.35,9,1
2017-12-02 07:00:00,14.57,26.1,9,1
2017-12-02 08:00:00,6.75,13.09,9,1
2017-12-02 09:00:00,21.29,32.65,9,1
2017-12-02 10:00:00,17.4,38.76,9,1
2017-12-02 11:00:00,9.16,33.27,9,1
2017-12-02 12:00:00,6.75,16.13,9,1
2017-12-02 13:00:00,,32.58,9,1
2017-12-02 14:00:00,,22.74,9,1
2017-12-02 15:00:00,12.9,20.46,9,1
2017-12-02 16:00:00,5.49,15.73,9,1
2017-12-02 17:00:00,19.7,18.7,9,1
2017-12-02 18:00:00,6.93,10.74,9,1
2017-12-02 19:00:00,9.38,3.49,9,1
2017-12-02 20:00:00,6.29,13.42,9,1
2017-12-02 21:00:00,7.92,7.03,9,1
2017-12-02 22:00:00,8.94,7.39,9,1
2017-12-02 23:00:00,12.99,20.93,9,1
2017-02-13 00:00:00,11.01,22.96,9,1
2017-02-13 01:00:00,3.1,12.71,9,1
2017-02-13 02:00:00,6.39,4.28,9,1
2017-02-13 03:00:00,11.75,19.27,9,1
2017-02-13 04:00:00,11.96,24.02,9,1
2017-02-13 05:00:00,17.32,23.9,9,1
2017-02-13 06:00:00,29.34,37.16,9,1
2017-02-13 07:00:00,24.4,37.81,9,1
2017-02-13 08:00:00,26.6,31.32,9,1
2017-02-13 09:00:00,23.09,46.78,9,1
2017-02-13 10:00:00,16.51,45.95,9,1
2017-02-13 11:00:00,20.38,52.01,9,1
2017-02-13 12:00:00,18.23,28.26,9,1
2017-02-13 13:00:00,5.08,16.24,9,1
2017-02-13 14:00:00,,17.33,9,1
2017-02-13 15:00:00,15.78,34.32,9,1
2017-02-13 16:00:00,9.17,27.87,9,1
2017-02-13 17:00:00,17.77,32.41,9,1
2017-02-13 18:00:00,14.88,22.6,9,1
2017-02-13 19:00:00,9.01,11.43,9,1
2017-02-13 20:00:00,11.29,24.7,9,1
2017-02-13 21:00:00,10.88,17.03,9,1
2017-02-13 22:00:00,5.88,24.46,9,1
2017-02-13 23:00:00,11.25,16.24,9,1
2017-02-14 00:00:00,14.88,22.9,9,1
2017-02-14 01:00:00,11.41,27.62,9,1
2017-02-14 02:00:00,10.8,34.27,9,1
2017-02-14 03:00:00,8.59,21.42,9,1
2017-02-14 04:00:00,15.88,28.41,9,1
2017-02-14 05:00:00,10.28,30.98,9,1
2017-02-14 06:00:00,6.29,18.91,9,1
2017-02-14 07:00:00,13.97,28.88,9,1
2017-02-14 08:00:00,5.76,42.9,9,1
2017-02-14 09:00:00,17.13,35.62,9,1
2017-02-14 10:00:00,17.2,64.11,9,1
2017-02-14 11:00:00,14.12,71.96,9,1
2017-02-14 12:00:00,18.72,69.27,9,1
2017-02-14 13:00:00,18.62,56.38,9,1
2017-02-14 14:00:00,13.44,56.61,9,1
2017-02-14 15:00:00,19.98,65.47,9,1
2017-02-14 16:00:00,10.52,42.49,9,1
2017-02-14 17:00:00,16.56,43.11,9,1
2017-02-14 18:00:00,17.48,40.44,9,1
2017-02-14 19:00:00,39.72,68.86,9,1
2017-02-14 20:00:00,48.46,81.06,9,1
2017-02-14 21:00:00,35.17,65.36,9,1
2017-02-14 22:00:00,35.98,72.28,9,1
2017-02-14 23:00:00,26.57,44.19,9,1
2017-02-15 00:00:00,34.74,62.97,9,1
2017-02-15 01:00:00,22.43,38.41,9,1
2017-02-15 02:00:00,19.35,37.3,9,1
2017-02-15 03:00:00,17.82,33.37,9,1
2017-02-15 04:00:00,18.97,36.22,9,1
2017-02-15 05:00:00,21.83,47.54,9,1
2017-02-15 06:00:00,26.5,31.48,9,1
2017-02-15 07:00:00,48.17,79.48,9,1
2017-02-15 08:00:00,24.64,60.46,9,1
2017-02-15 09:00:00,24.48,64.65,9,1
2017-02-15 10:00:00,33.53,66.54,9,1
2017-02-15 11:00:00,16.46,50.89,9,1
2017-02-15 12:00:00,7.45,55.47,9,1
2017-02-15 13:00:00,20.86,52.22,9,1
2017-02-15 14:00:00,15.98,58.12,9,1
2017-02-15 15:00:00,18.77,47.16,9,1
2017-02-15 16:00:00,18.83,51.3,9,1
2017-02-15 17:00:00,10.28,39.21,9,1
2017-02-15 18:00:00,4.8,15.69,9,1
2017-02-15 19:00:00,10.67,26.82,9,1
2017-02-15 20:00:00,15.7,30.01,9,1
2017-02-15 21:00:00,14.92,34.17,9,1
2017-02-15 22:00:00,16.76,23.55,9,1
2017-02-15 23:00:00,15.44,37.86,9,1
2017-02-16 00:00:00,19.09,55.72,9,1
2017-02-16 01:00:00,10.72,24.39,9,1
2017-02-16 02:00:00,19.79,33.49,9,1
2017-02-16 03:00:00,28.67,54.94,9,1
2017-02-16 04:00:00,41.31,58.03,9,1
2017-02-16 05:00:00,38.19,73.68,9,1
2017-02-16 06:00:00,51.5,79.37,9,1
2017-02-16 07:00:00,58.09,81.12,9,1
2017-02-16 08:00:00,36.53,86.23,9,1
2017-02-16 09:00:00,292.79,356.84,9,1
2017-02-16 10:00:00,150.58,209.44,9,1
2017-02-16 11:00:00,33.65,68.51,9,1
2017-02-16 12:00:00,20.35,51.13,9,1
2017-02-16 13:00:00,13.84,52.73,9,1
2017-02-16 14:00:00,7.91,26.5,9,1
2017-02-16 15:00:00,16.99,45.09,9,1
2017-02-16 16:00:00,5.7,17.12,9,1
2017-02-16 17:00:00,8.16,26.02,9,1
2017-02-16 18:00:00,15.45,22.84,9,1
2017-02-16 19:00:00,12.46,27.43,9,1
2017-02-16 20:00:00,12.18,29.84,9,1
2017-02-16 21:00:00,6.58,18.07,9,1
2017-02-16 22:00:00,9.54,27.93,9,1
2017-02-16 23:00:00,14.01,29.76,9,1
2017-02-17 00:00:00,17.87,39.81,9,1
2017-02-17 01:00:00,14.98,43.74,9,1
2017-02-17 02:00:00,18.52,32.83,9,1
2017-02-17 03:00:00,20.29,42.74,9,1
2017-02-17 04:00:00,24.29,56.08,9,1
2017-02-17 05:00:00,28.39,46.67,9,1
2017-02-17 06:00:00,32.75,55.4,9,1
2017-02-17 07:00:00,44.87,73.78,9,1
2017-02-17 08:00:00,57.83,85.5,9,1
2017-02-17 09:00:00,19.64,58.48,9,1
2017-02-17 10:00:00,16.09,27.58,9,1
2017-02-17 11:00:00,15.99,34.8,9,1
2017-02-17 12:00:00,25.51,42.91,9,1
2017-02-17 13:00:00,8.19,23.16,9,1
2017-02-17 14:00:00,12.03,19.29,9,1
2017-02-17 15:00:00,8.3,23.21,9,1
