,recorded_time,pm25,pm10,station,is_published
1609,2017-09-03 01:00:00,,0.0,12,1
1610,2017-09-03 02:00:00,,0.0,12,1
1611,2017-09-03 03:00:00,,0.0,12,1
1612,2017-09-03 04:00:00,,0.0,12,1
1613,2017-09-03 05:00:00,,0.0,12,1
1614,2017-09-03 06:00:00,,0.0,12,1
1615,2017-09-03 07:00:00,,0.0,12,1
1616,2017-09-03 08:00:00,,0.0,12,1
1617,2017-09-03 09:00:00,,0.0,12,1
1618,2017-09-03 10:00:00,,0.0,12,1
1619,2017-09-03 11:00:00,,0.0,12,1
1620,2017-09-03 12:00:00,,0.0,12,1
1621,2017-09-03 13:00:00,,0.0,12,1
1622,2017-09-03 14:00:00,,0.0,12,1
1623,2017-09-03 15:00:00,,0.0,12,1
1624,2017-09-03 16:00:00,,0.0,12,1
1625,2017-09-03 17:00:00,,0.0,12,1
1638,2017-10-03 06:00:00,,0.0,12,1
1639,2017-10-03 07:00:00,,0.0,12,1
1640,2017-10-03 08:00:00,,0.0,12,1
1641,2017-10-03 09:00:00,,0.0,12,1
1642,2017-10-03 10:00:00,,0.0,12,1
1643,2017-10-03 11:00:00,,0.0,12,1
1644,2017-10-03 12:00:00,,0.0,12,1
1645,2017-10-03 13:00:00,,0.0,12,1
1646,2017-10-03 14:00:00,,0.0,12,1
1647,2017-10-03 15:00:00,,0.0,12,1
1648,2017-10-03 16:00:00,,0.0,12,1
1649,2017-10-03 17:00:00,,0.0,12,1
1650,2017-10-03 18:00:00,,0.0,12,1
1651,2017-10-03 19:00:00,,0.0,12,1
1652,2017-10-03 20:00:00,,0.0,12,1
1653,2017-10-03 21:00:00,,0.0,12,1
1654,2017-10-03 22:00:00,,0.0,12,1
1655,2017-10-03 23:00:00,,0.0,12,1
1656,2017-11-03 00:00:00,,0.0,12,1
1657,2017-11-03 01:00:00,,0.0,12,1
1658,2017-11-03 02:00:00,,0.0,12,1
1659,2017-11-03 03:00:00,,0.0,12,1
1660,2017-11-03 04:00:00,,0.0,12,1
1661,2017-11-03 05:00:00,,0.0,12,1
1662,2017-11-03 06:00:00,,0.0,12,1
1663,2017-11-03 07:00:00,,0.0,12,1
1664,2017-11-03 08:00:00,,0.0,12,1
1665,2017-11-03 09:00:00,,0.0,12,1
1666,2017-11-03 10:00:00,,0.0,12,1
1667,2017-11-03 11:00:00,,0.0,12,1
1668,2017-11-03 12:00:00,,0.0,12,1
1669,2017-11-03 13:00:00,,0.0,12,1
1670,2017-11-03 14:00:00,,0.0,12,1
1671,2017-11-03 15:00:00,,0.0,12,1
1672,2017-11-03 16:00:00,,0.0,12,1
1673,2017-11-03 17:00:00,,0.0,12,1
1674,2017-11-03 18:00:00,,0.0,12,1
1675,2017-11-03 19:00:00,,0.0,12,1
1676,2017-11-03 20:00:00,,0.0,12,1
1689,2017-12-03 09:00:00,,0.0,12,1
1690,2017-12-03 10:00:00,,0.0,12,1
1691,2017-12-03 11:00:00,,0.0,12,1
1692,2017-12-03 12:00:00,,0.0,12,1
1693,2017-12-03 13:00:00,,0.0,12,1
1694,2017-12-03 14:00:00,,0.0,12,1
1695,2017-12-03 15:00:00,,0.0,12,1
1696,2017-12-03 16:00:00,,0.0,12,1
1697,2017-12-03 17:00:00,,0.0,12,1
1698,2017-12-03 18:00:00,,0.0,12,1
1699,2017-12-03 19:00:00,,0.0,12,1
1700,2017-12-03 20:00:00,,0.0,12,1
1701,2017-12-03 21:00:00,,0.0,12,1
1702,2017-12-03 22:00:00,,0.0,12,1
1703,2017-12-03 23:00:00,,0.0,12,1
1704,2017-03-13 00:00:00,,0.0,12,1
1705,2017-03-13 01:00:00,,0.0,12,1
1706,2017-03-13 02:00:00,,0.0,12,1
1707,2017-03-13 03:00:00,,0.0,12,1
1708,2017-03-13 04:00:00,,0.0,12,1
1709,2017-03-13 05:00:00,,0.0,12,1
1710,2017-03-13 06:00:00,,0.0,12,1
1711,2017-03-13 07:00:00,,0.0,12,1
1712,2017-03-13 08:00:00,,0.0,12,1
1713,2017-03-13 09:00:00,,0.0,12,1
1714,2017-03-13 10:00:00,,0.0,12,1
1715,2017-03-13 11:00:00,,0.0,12,1
1716,2017-03-13 12:00:00,,0.0,12,1
1717,2017-03-13 13:00:00,,0.0,12,1
1718,2017-03-13 14:00:00,,0.0,12,1
1719,2017-03-13 15:00:00,,0.0,12,1
1720,2017-03-13 16:00:00,,0.0,12,1
1721,2017-03-13 17:00:00,,0.0,12,1
1722,2017-03-13 18:00:00,,0.0,12,1
1723,2017-03-13 19:00:00,,0.0,12,1
1735,2017-03-14 07:00:00,,0.0,12,1
1736,2017-03-14 08:00:00,,0.0,12,1
1737,2017-03-14 09:00:00,,0.0,12,1
1738,2017-03-14 10:00:00,,0.0,12,1
1739,2017-03-14 11:00:00,,0.0,12,1
1740,2017-03-14 12:00:00,,0.0,12,1
1741,2017-03-14 13:00:00,,0.0,12,1
1742,2017-03-14 14:00:00,,0.0,12,1
1743,2017-03-14 15:00:00,,0.0,12,1
1744,2017-03-14 16:00:00,,0.0,12,1
1745,2017-03-14 17:00:00,,0.0,12,1
1746,2017-03-14 18:00:00,,0.0,12,1
1747,2017-03-14 19:00:00,,0.0,12,1
1748,2017-03-14 20:00:00,,0.0,12,1
1749,2017-03-14 21:00:00,,0.0,12,1
1750,2017-03-14 22:00:00,,0.0,12,1
1751,2017-03-14 23:00:00,,0.0,12,1
1752,2017-03-15 00:00:00,,0.0,12,1
1753,2017-03-15 01:00:00,,0.0,12,1
1754,2017-03-15 02:00:00,,0.0,12,1
1755,2017-03-15 03:00:00,,0.0,12,1
1756,2017-03-15 04:00:00,,0.0,12,1
1757,2017-03-15 05:00:00,,0.0,12,1
1758,2017-03-15 06:00:00,,0.0,12,1
1759,2017-03-15 07:00:00,,0.0,12,1
1760,2017-03-15 08:00:00,,0.0,12,1
1761,2017-03-15 09:00:00,,0.0,12,1
1762,2017-03-15 10:00:00,,0.0,12,1
1763,2017-03-15 11:00:00,,0.0,12,1
1764,2017-03-15 12:00:00,,0.0,12,1
1765,2017-03-15 13:00:00,,0.0,12,1
1766,2017-03-15 14:00:00,,0.0,12,1
1767,2017-03-15 15:00:00,,0.0,12,1
1768,2017-03-15 16:00:00,,0.0,12,1
1778,2017-03-16 02:00:00,,0.0,12,1
1779,2017-03-16 03:00:00,,0.0,12,1
1780,2017-03-16 04:00:00,,0.0,12,1
1781,2017-03-16 05:00:00,,0.0,12,1
1782,2017-03-16 06:00:00,,0.0,12,1
1783,2017-03-16 07:00:00,,0.0,12,1
1784,2017-03-16 08:00:00,,0.0,12,1
1785,2017-03-16 09:00:00,,0.0,12,1
1786,2017-03-16 10:00:00,,0.0,12,1
1787,2017-03-16 11:00:00,,0.0,12,1
1788,2017-03-16 12:00:00,,0.0,12,1
1789,2017-03-16 13:00:00,,0.0,12,1
1790,2017-03-16 14:00:00,,0.0,12,1
1791,2017-03-16 15:00:00,,0.0,12,1
1792,2017-03-16 16:00:00,,0.0,12,1
1793,2017-03-16 17:00:00,,0.0,12,1
1794,2017-03-16 18:00:00,,0.0,12,1
1795,2017-03-16 19:00:00,,0.0,12,1
1796,2017-03-16 20:00:00,,0.0,12,1
1797,2017-03-16 21:00:00,,0.0,12,1
1798,2017-03-16 22:00:00,,0.0,12,1
1799,2017-03-16 23:00:00,,0.0,12,1
1800,2017-03-17 00:00:00,,0.0,12,1
1801,2017-03-17 01:00:00,,0.0,12,1
1802,2017-03-17 02:00:00,,0.0,12,1
1803,2017-03-17 03:00:00,,0.0,12,1
1804,2017-03-17 04:00:00,,0.0,12,1
1805,2017-03-17 05:00:00,,0.0,12,1
1806,2017-03-17 06:00:00,,0.0,12,1
1807,2017-03-17 07:00:00,,0.0,12,1
1808,2017-03-17 08:00:00,,0.0,12,1
1809,2017-03-17 09:00:00,,0.0,12,1
1810,2017-03-17 10:00:00,,0.0,12,1
1811,2017-03-17 11:00:00,,0.0,12,1
1812,2017-03-17 12:00:00,,0.0,12,1
1813,2017-03-17 13:00:00,,0.0,12,1
1814,2017-03-17 14:00:00,,0.0,12,1
1815,2017-03-17 15:00:00,,0.0,12,1
1816,2017-03-17 16:00:00,,0.0,12,1
1817,2017-03-17 17:00:00,,0.0,12,1
1818,2017-03-17 18:00:00,,0.0,12,1
1819,2017-03-17 19:00:00,,0.0,12,1
1826,2017-03-18 02:00:00,,0.0,12,1
1827,2017-03-18 03:00:00,,0.0,12,1
1828,2017-03-18 04:00:00,,0.0,12,1
1829,2017-03-18 05:00:00,,0.0,12,1
1830,2017-03-18 06:00:00,,0.0,12,1
1831,2017-03-18 07:00:00,,0.0,12,1
1832,2017-03-18 08:00:00,,0.0,12,1
1833,2017-03-18 09:00:00,,0.0,12,1
1834,2017-03-18 10:00:00,,0.0,12,1
1835,2017-03-18 11:00:00,,0.0,12,1
1836,2017-03-18 12:00:00,,0.0,12,1
1842,2017-03-18 18:00:00,,0.0,12,1
1843,2017-03-18 19:00:00,,0.0,12,1
1844,2017-03-18 20:00:00,,0.0,12,1
1845,2017-03-18 21:00:00,,0.0,12,1
1846,2017-03-18 22:00:00,,0.0,12,1
1847,2017-03-18 23:00:00,,0.0,12,1
1848,2017-03-19 00:00:00,,0.0,12,1
1849,2017-03-19 01:00:00,,0.0,12,1
1850,2017-03-19 02:00:00,,0.0,12,1
1851,2017-03-19 03:00:00,,0.0,12,1
1852,2017-03-19 04:00:00,,0.0,12,1
1853,2017-03-19 05:00:00,,0.0,12,1
1854,2017-03-19 06:00:00,,0.0,12,1
1855,2017-03-19 07:00:00,,0.0,12,1
1856,2017-03-19 08:00:00,,0.0,12,1
1857,2017-03-19 09:00:00,,0.0,12,1
1858,2017-03-19 10:00:00,,0.0,12,1
1859,2017-03-19 11:00:00,,0.0,12,1
1860,2017-03-19 12:00:00,,0.0,12,1
1861,2017-03-19 13:00:00,,0.0,12,1
1862,2017-03-19 14:00:00,,0.0,12,1
1863,2017-03-19 15:00:00,,0.0,12,1
1864,2017-03-19 16:00:00,,0.0,12,1
1865,2017-03-19 17:00:00,,0.0,12,1
1866,2017-03-19 18:00:00,,0.0,12,1
1867,2017-03-19 19:00:00,,0.0,12,1
1868,2017-03-19 20:00:00,,0.0,12,1
1869,2017-03-19 21:00:00,,0.0,12,1
1870,2017-03-19 22:00:00,,0.0,12,1
1871,2017-03-19 23:00:00,,0.0,12,1
1872,2017-03-20 00:00:00,,0.0,12,1
1873,2017-03-20 01:00:00,,0.0,12,1
1874,2017-03-20 02:00:00,,0.0,12,1
1875,2017-03-20 03:00:00,,0.0,12,1
1876,2017-03-20 04:00:00,,0.0,12,1
1877,2017-03-20 05:00:00,,0.0,12,1
1878,2017-03-20 06:00:00,,0.0,12,1
1879,2017-03-20 07:00:00,,0.0,12,1
1880,2017-03-20 08:00:00,,0.0,12,1
1881,2017-03-20 09:00:00,,0.0,12,1
1882,2017-03-20 10:00:00,,0.0,12,1
1883,2017-03-20 11:00:00,,0.0,12,1
1884,2017-03-20 12:00:00,,0.0,12,1
1885,2017-03-20 13:00:00,,0.0,12,1
1886,2017-03-20 14:00:00,,0.0,12,1
1894,2017-03-20 22:00:00,,0.0,12,1
1895,2017-03-20 23:00:00,,0.0,12,1
1896,2017-03-21 00:00:00,,0.0,12,1
1897,2017-03-21 01:00:00,,0.0,12,1
1898,2017-03-21 02:00:00,,0.0,12,1
1899,2017-03-21 03:00:00,,0.0,12,1
1900,2017-03-21 04:00:00,,0.0,12,1
1901,2017-03-21 05:00:00,,0.0,12,1
1902,2017-03-21 06:00:00,,0.0,12,1
1903,2017-03-21 07:00:00,,0.0,12,1
1904,2017-03-21 08:00:00,,0.0,12,1
1905,2017-03-21 09:00:00,,0.0,12,1
1906,2017-03-21 10:00:00,,0.0,12,1
1907,2017-03-21 11:00:00,,0.0,12,1
1913,2017-03-21 17:00:00,,133.01,12,1
1914,2017-03-21 18:00:00,,77.58,12,1
1915,2017-03-21 19:00:00,,67.14,12,1
1920,2017-03-22 00:00:00,,18.18,12,1
1921,2017-03-22 01:00:00,,-2.25,12,1
1949,2017-03-23 05:00:00,,82.97,12,1
1950,2017-03-23 06:00:00,,104.09,12,1
1951,2017-03-23 07:00:00,,156.91,12,1
1952,2017-03-23 08:00:00,,142.66,12,1
1953,2017-03-23 09:00:00,,231.39,12,1
1954,2017-03-23 10:00:00,,272.47,12,1
1955,2017-03-23 11:00:00,,262.19,12,1
1956,2017-03-23 12:00:00,,220.67,12,1
1957,2017-03-23 13:00:00,,163.15,12,1
1981,2017-03-24 13:00:00,,158.02,12,1
1983,2017-03-24 15:00:00,,100.73,12,1
1984,2017-03-24 16:00:00,,148.16,12,1
1985,2017-03-24 17:00:00,,123.86,12,1
2010,2017-03-25 18:00:00,,29.68,12,1
2011,2017-03-25 19:00:00,,-2.99,12,1
2012,2017-03-25 20:00:00,,-17.32,12,1
2013,2017-03-25 21:00:00,,-11.54,12,1
2014,2017-03-25 22:00:00,,-7.47,12,1
2015,2017-03-25 23:00:00,,-16.21,12,1
2016,2017-03-26 00:00:00,,-19.02,12,1
2019,2017-03-26 03:00:00,,7.53,12,1
2039,2017-03-26 23:00:00,,-15.98,12,1
2040,2017-03-27 00:00:00,,-14.44,12,1
2041,2017-03-27 01:00:00,,-25.24,12,1
2042,2017-03-27 02:00:00,,-24.61,12,1
2043,2017-03-27 03:00:00,,-4.23,12,1
2045,2017-03-27 05:00:00,,95.51,12,1
2046,2017-03-27 06:00:00,,151.06,12,1
2077,2017-03-28 13:00:00,,99.98,12,1
2078,2017-03-28 14:00:00,,103.41,12,1
2079,2017-03-28 15:00:00,,102.72,12,1
2080,2017-03-28 16:00:00,,58.84,12,1
2081,2017-03-28 17:00:00,,60.01,12,1
2088,2017-03-29 00:00:00,,63.21,12,1
2115,2017-03-30 03:00:00,,22.74,12,1
2116,2017-03-30 04:00:00,,51.6,12,1
2117,2017-03-30 05:00:00,,93.76,12,1
2118,2017-03-30 06:00:00,,127.21,12,1
2119,2017-03-30 07:00:00,,83.48,12,1
2120,2017-03-30 08:00:00,,119.6,12,1
2121,2017-03-30 09:00:00,,198.14,12,1
2125,2017-03-30 13:00:00,,201.54,12,1
2126,2017-03-30 14:00:00,,162.67,12,1
2151,2017-03-31 15:00:00,,179.69,12,1
2152,2017-03-31 16:00:00,,163.62,12,1
2153,2017-03-31 17:00:00,,160.73,12,1
2160,2017-01-04 00:00:00,,28.38,12,1
2180,2017-01-04 20:00:00,,-1.32,12,1
2181,2017-01-04 21:00:00,,28.37,12,1
2182,2017-01-04 22:00:00,,29.76,12,1
2183,2017-01-04 23:00:00,,13.0,12,1
2184,2017-02-04 00:00:00,,52.65,12,1
2185,2017-02-04 01:00:00,,39.26,12,1
2186,2017-02-04 02:00:00,,-11.59,12,1
2187,2017-02-04 03:00:00,,2.68,12,1
2188,2017-02-04 04:00:00,,-1.35,12,1
2189,2017-02-04 05:00:00,,4.93,12,1
2221,2017-03-04 13:00:00,,167.86,12,1
2222,2017-03-04 14:00:00,,141.36,12,1
2223,2017-03-04 15:00:00,,106.52,12,1
2224,2017-03-04 16:00:00,,93.96,12,1
2225,2017-03-04 17:00:00,,56.34,12,1
2226,2017-03-04 18:00:00,,-11.76,12,1
2227,2017-03-04 19:00:00,,-22.77,12,1
2228,2017-03-04 20:00:00,,-45.09,12,1
2232,2017-04-04 00:00:00,,-9.82,12,1
2260,2017-05-04 04:00:00,,33.63,12,1
2261,2017-05-04 05:00:00,,39.36,12,1
2262,2017-05-04 06:00:00,,59.95,12,1
2263,2017-05-04 07:00:00,,78.7,12,1
2264,2017-05-04 08:00:00,,133.39,12,1
2265,2017-05-04 09:00:00,,195.66,12,1
2266,2017-05-04 10:00:00,,232.58,12,1
2267,2017-05-04 11:00:00,,201.94,12,1
2271,2017-05-04 15:00:00,,105.16,12,1
2272,2017-05-04 16:00:00,,113.73,12,1
2280,2017-06-04 00:00:00,,110.04,12,1
2299,2017-06-04 19:00:00,,66.32,12,1
2300,2017-06-04 20:00:00,,22.34,12,1
2302,2017-06-04 22:00:00,,68.99,12,1
2303,2017-06-04 23:00:00,,163.96,12,1
2304,2017-07-04 00:00:00,,100.81,12,1
2305,2017-07-04 01:00:00,,48.05,12,1
2306,2017-07-04 02:00:00,,117.26,12,1
2307,2017-07-04 03:00:00,,190.95,12,1
2308,2017-07-04 04:00:00,,202.11,12,1
2311,2017-07-04 07:00:00,,199.88,12,1
2339,2017-08-04 11:00:00,,157.27,12,1
2340,2017-08-04 12:00:00,,176.68,12,1
2341,2017-08-04 13:00:00,,181.03,12,1
2342,2017-08-04 14:00:00,,159.98,12,1
2343,2017-08-04 15:00:00,,167.23,12,1
2344,2017-08-04 16:00:00,,139.64,12,1
2352,2017-09-04 00:00:00,,41.48,12,1
2369,2017-09-04 17:00:00,,50.24,12,1
2370,2017-09-04 18:00:00,,-6.84,12,1
2371,2017-09-04 19:00:00,,-15.91,12,1
2372,2017-09-04 20:00:00,,15.18,12,1
2373,2017-09-04 21:00:00,,-14.23,12,1
2374,2017-09-04 22:00:00,,-27.64,12,1
2375,2017-09-04 23:00:00,,-28.25,12,1
2376,2017-10-04 00:00:00,,-29.99,12,1
2396,2017-10-04 20:00:00,,-83.27,12,1
2397,2017-10-04 21:00:00,,-77.42,12,1
2398,2017-10-04 22:00:00,,-46.25,12,1
2399,2017-10-04 23:00:00,,27.13,12,1
2400,2017-11-04 00:00:00,,55.97,12,1
2401,2017-11-04 01:00:00,,6.61,12,1
2402,2017-11-04 02:00:00,,-3.14,12,1
2403,2017-11-04 03:00:00,,11.69,12,1
2428,2017-12-04 04:00:00,,76.3,12,1
2429,2017-12-04 05:00:00,,78.28,12,1
2430,2017-12-04 06:00:00,,143.46,12,1
2431,2017-12-04 07:00:00,,115.85,12,1
2432,2017-12-04 08:00:00,,153.96,12,1
2433,2017-12-04 09:00:00,,172.44,12,1
2434,2017-12-04 10:00:00,,255.3,12,1
2436,2017-12-04 12:00:00,,269.79,12,1
2437,2017-12-04 13:00:00,,216.89,12,1
2459,2017-04-13 11:00:00,,280.06,12,1
2460,2017-04-13 12:00:00,,226.07,12,1
2461,2017-04-13 13:00:00,,208.24,12,1
2462,2017-04-13 14:00:00,,207.82,12,1
2463,2017-04-13 15:00:00,,188.37,12,1
2464,2017-04-13 16:00:00,,167.2,12,1
2486,2017-04-14 14:00:00,,160.63,12,1
2487,2017-04-14 15:00:00,,166.66,12,1
2488,2017-04-14 16:00:00,,94.62,12,1
2489,2017-04-14 17:00:00,,23.62,12,1
2490,2017-04-14 18:00:00,,-30.27,12,1
2491,2017-04-14 19:00:00,,5.33,12,1
2496,2017-04-15 00:00:00,,-22.94,12,1
2514,2017-04-15 18:00:00,,-54.62,12,1
2515,2017-04-15 19:00:00,,-60.74,12,1
2516,2017-04-15 20:00:00,,-43.82,12,1
2517,2017-04-15 21:00:00,,-14.43,12,1
2520,2017-04-16 00:00:00,,-26.23,12,1
2521,2017-04-16 01:00:00,,-32.31,12,1
2522,2017-04-16 02:00:00,,-7.15,12,1
2523,2017-04-16 03:00:00,,-12.28,12,1
2551,2017-04-17 07:00:00,,-142.41,12,1
2552,2017-04-17 08:00:00,,-188.73,12,1
2553,2017-04-17 09:00:00,,0.0,12,1
2554,2017-04-17 10:00:00,,0.0,12,1
2555,2017-04-17 11:00:00,,0.0,12,1
2556,2017-04-17 12:00:00,,0.0,12,1
2557,2017-04-17 13:00:00,,0.0,12,1
2558,2017-04-17 14:00:00,,0.0,12,1
2559,2017-04-17 15:00:00,,0.0,12,1
2560,2017-04-17 16:00:00,,0.0,12,1
2561,2017-04-17 17:00:00,,0.0,12,1
2562,2017-04-17 18:00:00,,0.0,12,1
2563,2017-04-17 19:00:00,,0.0,12,1
2564,2017-04-17 20:00:00,,0.0,12,1
2565,2017-04-17 21:00:00,,0.0,12,1
2566,2017-04-17 22:00:00,,0.0,12,1
2567,2017-04-17 23:00:00,,0.0,12,1
2568,2017-04-18 00:00:00,,0.0,12,1
2569,2017-04-18 01:00:00,,0.0,12,1
2570,2017-04-18 02:00:00,,0.0,12,1
2571,2017-04-18 03:00:00,,0.0,12,1
2572,2017-04-18 04:00:00,,0.0,12,1
2573,2017-04-18 05:00:00,,0.0,12,1
2574,2017-04-18 06:00:00,,0.0,12,1
2575,2017-04-18 07:00:00,,0.0,12,1
2576,2017-04-18 08:00:00,,0.0,12,1
2577,2017-04-18 09:00:00,,0.0,12,1
2578,2017-04-18 10:00:00,,0.0,12,1
2579,2017-04-18 11:00:00,,0.0,12,1
2580,2017-04-18 12:00:00,,0.0,12,1
2581,2017-04-18 13:00:00,,0.0,12,1
2586,2017-04-18 18:00:00,,0.0,12,1
2587,2017-04-18 19:00:00,,0.0,12,1
2588,2017-04-18 20:00:00,,0.0,12,1
2589,2017-04-18 21:00:00,,0.0,12,1
2590,2017-04-18 22:00:00,,0.0,12,1
2591,2017-04-18 23:00:00,,0.0,12,1
2592,2017-04-19 00:00:00,,0.0,12,1
2593,2017-04-19 01:00:00,,0.0,12,1
2594,2017-04-19 02:00:00,,0.0,12,1
2595,2017-04-19 03:00:00,,0.0,12,1
2596,2017-04-19 04:00:00,,0.0,12,1
2597,2017-04-19 05:00:00,,0.0,12,1
2598,2017-04-19 06:00:00,,0.0,12,1
2599,2017-04-19 07:00:00,,0.0,12,1
2600,2017-04-19 08:00:00,,0.0,12,1
2601,2017-04-19 09:00:00,,0.0,12,1
2602,2017-04-19 10:00:00,,0.0,12,1
2603,2017-04-19 11:00:00,,0.0,12,1
2604,2017-04-19 12:00:00,,0.0,12,1
2605,2017-04-19 13:00:00,,0.0,12,1
2606,2017-04-19 14:00:00,,0.0,12,1
2607,2017-04-19 15:00:00,,0.0,12,1
2608,2017-04-19 16:00:00,,0.0,12,1
2609,2017-04-19 17:00:00,,0.0,12,1
2610,2017-04-19 18:00:00,,0.0,12,1
2611,2017-04-19 19:00:00,,0.0,12,1
2612,2017-04-19 20:00:00,,0.0,12,1
2613,2017-04-19 21:00:00,,0.0,12,1
2624,2017-04-20 08:00:00,,0.0,12,1
2625,2017-04-20 09:00:00,,0.0,12,1
2626,2017-04-20 10:00:00,,0.0,12,1
2627,2017-04-20 11:00:00,,0.0,12,1
2628,2017-04-20 12:00:00,,0.0,12,1
2629,2017-04-20 13:00:00,,0.0,12,1
2630,2017-04-20 14:00:00,,0.0,12,1
2631,2017-04-20 15:00:00,,0.0,12,1
2632,2017-04-20 16:00:00,,0.0,12,1
2633,2017-04-20 17:00:00,,0.0,12,1
2634,2017-04-20 18:00:00,,0.0,12,1
2635,2017-04-20 19:00:00,,0.0,12,1
2636,2017-04-20 20:00:00,,0.0,12,1
2637,2017-04-20 21:00:00,,0.0,12,1
2638,2017-04-20 22:00:00,,0.0,12,1
2639,2017-04-20 23:00:00,,0.0,12,1
2640,2017-04-21 00:00:00,,0.0,12,1
2641,2017-04-21 01:00:00,,0.0,12,1
2642,2017-04-21 02:00:00,,0.0,12,1
2643,2017-04-21 03:00:00,,0.0,12,1
2644,2017-04-21 04:00:00,,0.0,12,1
2645,2017-04-21 05:00:00,,0.0,12,1
2646,2017-04-21 06:00:00,,0.0,12,1
2647,2017-04-21 07:00:00,,0.0,12,1
2648,2017-04-21 08:00:00,,0.0,12,1
2649,2017-04-21 09:00:00,,0.0,12,1
2650,2017-04-21 10:00:00,,0.0,12,1
2651,2017-04-21 11:00:00,,0.0,12,1
2652,2017-04-21 12:00:00,,0.0,12,1
2653,2017-04-21 13:00:00,,0.0,12,1
2654,2017-04-21 14:00:00,,0.0,12,1
2660,2017-04-21 20:00:00,,0.0,12,1
2661,2017-04-21 21:00:00,,0.0,12,1
2662,2017-04-21 22:00:00,,0.0,12,1
2663,2017-04-21 23:00:00,,0.0,12,1
2664,2017-04-22 00:00:00,,0.0,12,1
2665,2017-04-22 01:00:00,,0.0,12,1
2666,2017-04-22 02:00:00,,0.0,12,1
2667,2017-04-22 03:00:00,,0.0,12,1
2668,2017-04-22 04:00:00,,0.0,12,1
2669,2017-04-22 05:00:00,,0.0,12,1
2670,2017-04-22 06:00:00,,0.0,12,1
2671,2017-04-22 07:00:00,,0.0,12,1
2672,2017-04-22 08:00:00,,0.0,12,1
2673,2017-04-22 09:00:00,,0.0,12,1
2674,2017-04-22 10:00:00,,0.0,12,1
2675,2017-04-22 11:00:00,,0.0,12,1
2676,2017-04-22 12:00:00,,0.0,12,1
2677,2017-04-22 13:00:00,,0.0,12,1
2678,2017-04-22 14:00:00,,0.0,12,1
2679,2017-04-22 15:00:00,,0.0,12,1
2680,2017-04-22 16:00:00,,0.0,12,1
2681,2017-04-22 17:00:00,,0.0,12,1
2682,2017-04-22 18:00:00,,0.0,12,1
2683,2017-04-22 19:00:00,,0.0,12,1
2684,2017-04-22 20:00:00,,0.0,12,1
2685,2017-04-22 21:00:00,,0.0,12,1
2686,2017-04-22 22:00:00,,0.0,12,1
2687,2017-04-22 23:00:00,,0.0,12,1
2688,2017-04-23 00:00:00,,0.0,12,1
2689,2017-04-23 01:00:00,,0.0,12,1
2690,2017-04-23 02:00:00,,0.0,12,1
2691,2017-04-23 03:00:00,,0.0,12,1
2701,2017-04-23 13:00:00,,0.0,12,1
2702,2017-04-23 14:00:00,,0.0,12,1
2703,2017-04-23 15:00:00,,0.0,12,1
2704,2017-04-23 16:00:00,,0.0,12,1
2705,2017-04-23 17:00:00,,0.0,12,1
2706,2017-04-23 18:00:00,,0.0,12,1
2707,2017-04-23 19:00:00,,0.0,12,1
2708,2017-04-23 20:00:00,,0.0,12,1
2709,2017-04-23 21:00:00,,0.0,12,1
2710,2017-04-23 22:00:00,,0.0,12,1
2711,2017-04-23 23:00:00,,0.0,12,1
2712,2017-04-24 00:00:00,,0.0,12,1
2713,2017-04-24 01:00:00,,0.0,12,1
2714,2017-04-24 02:00:00,,0.0,12,1
2715,2017-04-24 03:00:00,,0.0,12,1
2716,2017-04-24 04:00:00,,0.0,12,1
2717,2017-04-24 05:00:00,,0.0,12,1
2718,2017-04-24 06:00:00,,0.0,12,1
2719,2017-04-24 07:00:00,,0.0,12,1
2720,2017-04-24 08:00:00,,0.0,12,1
2721,2017-04-24 09:00:00,,0.0,12,1
2722,2017-04-24 10:00:00,,0.0,12,1
2723,2017-04-24 11:00:00,,0.0,12,1
2724,2017-04-24 12:00:00,,0.0,12,1
2725,2017-04-24 13:00:00,,0.0,12,1
2726,2017-04-24 14:00:00,,0.0,12,1
2727,2017-04-24 15:00:00,,0.0,12,1
2728,2017-04-24 16:00:00,,0.0,12,1
2733,2017-04-24 21:00:00,,0.0,12,1
2734,2017-04-24 22:00:00,,0.0,12,1
2735,2017-04-24 23:00:00,,0.0,12,1
2736,2017-04-25 00:00:00,,0.0,12,1
2737,2017-04-25 01:00:00,,0.0,12,1
2738,2017-04-25 02:00:00,,0.0,12,1
2739,2017-04-25 03:00:00,,0.0,12,1
2740,2017-04-25 04:00:00,,0.0,12,1
2741,2017-04-25 05:00:00,,0.0,12,1
2742,2017-04-25 06:00:00,,0.0,12,1
2743,2017-04-25 07:00:00,,0.0,12,1
2744,2017-04-25 08:00:00,,0.0,12,1
2745,2017-04-25 09:00:00,,0.0,12,1
2746,2017-04-25 10:00:00,,0.0,12,1
2747,2017-04-25 11:00:00,,4079.24,12,1
2759,2017-04-25 23:00:00,,-2015.04,12,1
2761,2017-04-26 01:00:00,,0.0,12,1
2762,2017-04-26 02:00:00,,0.0,12,1
2763,2017-04-26 03:00:00,,0.0,12,1
2764,2017-04-26 04:00:00,,0.0,12,1
2765,2017-04-26 05:00:00,,0.0,12,1
2766,2017-04-26 06:00:00,,0.0,12,1
2767,2017-04-26 07:00:00,,0.0,12,1
2768,2017-04-26 08:00:00,,0.0,12,1
2769,2017-04-26 09:00:00,,0.0,12,1
